bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0214,kilowatt hour,False,Stromverbrauch Mahlen                kWh       3.00E+01    2.14E+01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,f2814ced-c83a-4b71-8506-3ba89d599de6,bafu,"Treatment, sewage, unpolluted, to wastewater treatment, class 3",CH,0.000107,cubic meter,False,"Abwasser, unbelastet                 m3        1.50E-01     1.07E-01"
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,83f61965-0dfe-3b0b-bc52-91350642debb,bafu,"Transport, freight, rail",DE,7.200000000000002e-05,ton kilometer,False,Heizöl                                       km                 600               0
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,83f61965-0dfe-3b0b-bc52-91350642debb,bafu,"Transport, freight, rail",DE,1.426e-05,ton kilometer,False,Salzsäure                                    km                 200              100
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,7.13e-06,ton kilometer,False,Salzsäure                                    km                 200              100
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,83f61965-0dfe-3b0b-bc52-91350642debb,bafu,"Transport, freight, rail",DE,4.278e-05,ton kilometer,False,Natronlauge                                  km                 600              100
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,7.13e-06,ton kilometer,False,Natronlauge                                  km                 600              100
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,83f61965-0dfe-3b0b-bc52-91350642debb,bafu,"Transport, freight, rail",DE,4.278e-05,ton kilometer,False,Chlorbleichlauge                             km                 600              100
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,7.13e-06,ton kilometer,False,Chlorbleichlauge                             km                 600              100
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",9.48e-07,kilogram,,Staub                                kg        1.33E-03     9.48E-04
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.000519,kilogram,,Nox                                  kg        7.28E-01     5.19E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00045400000000000003,kilogram,,SO2                                  kg        6.37E-01     4.54E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.256,kilogram,,davon fossil                         kg        3.59E+02     2.56E+02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.166,kilogram,,davon geogen                         kg        2.33E+02     1.66E+02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,emission,08a91e70-3ddc-11dd-924e-0050c2490048,ef-3.1-biosphere,Carbon Monoxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.00040899999999999997,kilogram,,CO                                   kg        5.73E-01     4.09E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,f4afe0ed-9682-35b1-8c80-43a0d8bf3898,bafu,Blasting,RER,6.74e-05,kilogram,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,e4e7ddc0-f7d1-3fad-bd12-9d6981142800,bafu,"Diesel, burned in building machine, average",CH,0.01386,megajoule,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0027191930827951192,kilowatt hour,True,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,0.00512,megajoule,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.499,kilogram,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,2f8b5baa-5930-3460-bca9-ad90d49c1d36,bafu,"Hydrochloric acid, 30% in H2O, at plant",RER,7.13e-05,kilogram,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,ce8a12aa-ecaa-37d9-8355-5cb7da9ce6c0,bafu,"Sodium hydroxide, 50% in H2O, production mix, at plant",RER,7.13e-05,kilogram,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,cb94ab60-7f4d-3b40-90df-bc7a9332af65,bafu,"Sodium hypochlorite, 15% in H2O, at plant",RER,7.13e-05,kilogram,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,5.7e-05,kilogram,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,83f61965-0dfe-3b0b-bc52-91350642debb,bafu,"Transport, freight, rail",DE,0.000172,ton kilometer,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,2.14e-05,ton kilometer,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,technosphere,f2814ced-c83a-4b71-8506-3ba89d599de6,bafu,"Treatment, sewage, unpolluted, to wastewater treatment, class 3",CH,0.000107,cubic meter,False,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",9.48e-07,kilogram,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.000519,kilogram,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.000454,kilogram,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.422,kilogram,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,emission,08a91e70-3ddc-11dd-924e-0050c2490048,ef-3.1-biosphere,Carbon Monoxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.000409,kilogram,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,resource,172a8bdd-6556-11dd-ad8b-0800200c9a66,ef-3.1-biosphere,Shale,soil,0.9626,kilogram,,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,"Burnt shale, at plant, disaggregated",kilogram,DE,resource,fe0acd60-3ddc-11dd-a6f8-0050c2490048,ef-3.1-biosphere,Crude Oil,Resources/Resources from ground/Non-renewable energy resources from ground,3.658,megajoule,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,d945c4fe-a169-4132-930c-94d1be1116ea,bafu,"Disposal, municipal solid waste, 22.9% water, to sanitary landfill",CH,0.00275,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,633c6310-6b84-330b-bb26-e836f6eba2bd,bafu,"Dolomite, at plant",RER,0.029400234778018397,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,52167408-1c86-310c-ab50-a92f15e84379,bafu,"Natural gas, high pressure, at consumer",RER,1.7850111576497256,megajoule,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,a7511c34-4efb-316c-9d45-3fe6cf13a799,bafu,"Silica sand, at plant",DE,0.1435009688969584,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,d3e849a4-c9c1-3474-8b09-a71f4d412130,bafu,"Heavy fuel oil, at regional storage",RER,0.02165012107249185,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,76b3d094-2608-32f8-8be6-7b68317004f0,bafu,"Refractory, fireclay, packed, at plant",DE,0.0143,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,0.02095016495976754,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,80b22bf0-10cb-3af0-b63a-d3cf38d0ccb5,bafu,"Light fuel oil, at regional storage",RER,0.020950108360703924,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,90d675e2-e433-3ef4-abc3-4a6735350d72,bafu,"Chemicals inorganic, at plant",GLO,0.022,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.138,ton kilometer,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,8c1442f6-cec0-30c1-9b55-b15cb77aee4b,bafu,"Soda, powder, at plant",RER,0.04295033413844798,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,061ad0be-0da4-4a9f-8e90-4f133c3c3b35,bafu,"Disposal, municipal solid waste, 22.9% water, to municipal incineration",CH,0.00275,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,f922ca45-d058-3023-a86f-d034d697bbea,bafu,Glass production site,RER,1.25e-10,unit,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,3a36045b-fc25-3ecc-8d54-00ed5a29f230,bafu,"Glass, from public collection, unsorted",RER,0.2775017262453659,kilogram,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,6738f024-eb64-3ef8-837e-05b84c6e43da,bafu,"Polyethylene, HDPE, granulate, at plant",RER,0.0129,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,0669988c-64e1-3574-931e-640b8ad2f246,bafu,EUR-flat pallet,RER,0.000787,unit,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.12200098622243763,kilowatt hour,True,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,a4f7817d-ef76-3fb0-943c-12c43ed07da7,bafu,"Transport, freight, lorry, 7.5t-16t gross weight, fleet average",RER,0.000147,ton kilometer,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,7fa67971-6cbc-3549-9ef2-f518ff87e652,bafu,"Feldspar, at plant",RER,0.0153,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,7d20d397-0eb3-3487-b28c-3a9fdaba034a,bafu,"Solid unbleached board, SUB, at plant",RER,0.0193,kilogram,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,technosphere,96979845-0617-4681-a3d7-96c27fd714a5,bafu,"Treatment, glass production effluent, to wastewater treatment, class 2",CH,0.00176,cubic meter,False,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",1.3e-05,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",4.97e-05,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",0.000252,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0021,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-96c8-0050c2490048,ef-3.1-biosphere,Nickel,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00344,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,4d9a8790-3ddd-11dd-91dc-0050c2490048,ef-3.1-biosphere,Lead,"Emissions/Emissions to air/Emissions to air, unspecified",7.72e-07,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-abf3-0050c2490048,ef-3.1-biosphere,Selenium,"Emissions/Emissions to air/Emissions to air, unspecified",7.33e-06,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9689-0050c2490048,ef-3.1-biosphere,Antimony,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab5-0050c2490048,ef-3.1-biosphere,fluorane,"Emissions/Emissions to water/Emissions to water, unspecified",1.8e-05,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.473,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9674-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9bc6-0050c2490048,ef-3.1-biosphere,Manganese,"Emissions/Emissions to soil/Emissions to soil, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a4f0-0050c2490048,ef-3.1-biosphere,Cobalt,"Emissions/Emissions to water/Emissions to water, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,9fbb2b3e-ed5b-11e6-bc64-92361f002671,ef-3.1-biosphere,Particles (> PM10),air,1.6e-05,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,8.63,megajoule,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a7a0-0050c2490048,ef-3.1-biosphere,Copper,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
