bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,90d675e2-e433-3ef4-abc3-4a6735350d72,bafu,"Chemicals inorganic, at plant",GLO,0.022,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,76b3d094-2608-32f8-8be6-7b68317004f0,bafu,"Refractory, fireclay, packed, at plant",DE,0.0143,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,d3e849a4-c9c1-3474-8b09-a71f4d412130,bafu,"Heavy fuel oil, at regional storage",RER,0.02165,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,d945c4fe-a169-4132-930c-94d1be1116ea,bafu,"Disposal, municipal solid waste, 22.9% water, to sanitary landfill",CH,0.00275,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,6738f024-eb64-3ef8-837e-05b84c6e43da,bafu,"Polyethylene, HDPE, granulate, at plant",RER,0.0129,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,7fa67971-6cbc-3549-9ef2-f518ff87e652,bafu,"Feldspar, at plant",RER,0.0226,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,0669988c-64e1-3574-931e-640b8ad2f246,bafu,EUR-flat pallet,RER,0.000787,unit,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.122,kilowatt hour,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,a4f7817d-ef76-3fb0-943c-12c43ed07da7,bafu,"Transport, freight, lorry, 7.5t-16t gross weight, fleet average",RER,0.000147,ton kilometer,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,8c1442f6-cec0-30c1-9b55-b15cb77aee4b,bafu,"Soda, powder, at plant",RER,0.03625,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,52167408-1c86-310c-ab50-a92f15e84379,bafu,"Natural gas, high pressure, at consumer",RER,1.785,megajoule,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,7d20d397-0eb3-3487-b28c-3a9fdaba034a,bafu,"Solid unbleached board, SUB, at plant",RER,0.0193,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-abf3-0050c2490048,ef-3.1-biosphere,Selenium,"Emissions/Emissions to air/Emissions to air, unspecified",7.33e-06,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a7a0-0050c2490048,ef-3.1-biosphere,Copper,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00344,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9689-0050c2490048,ef-3.1-biosphere,Antimony,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9bc7-0050c2490048,ef-3.1-biosphere,Manganese,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.473,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9283-0050c2490048,ef-3.1-biosphere,Cobalt,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",1.3e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9674-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-94fd-0050c2490048,ef-3.1-biosphere,Particles (> PM10),air,1.6e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,8.63,megajoule,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",0.000252,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9804-0050c2490048,ef-3.1-biosphere,fluorane,"Emissions/Emissions to air/Emissions to air, unspecified",1.8e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",4.97e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-96c8-0050c2490048,ef-3.1-biosphere,Nickel,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9acc-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,4d9a8790-3ddd-11dd-91dc-0050c2490048,ef-3.1-biosphere,Lead,"Emissions/Emissions to air/Emissions to air, unspecified",7.72e-07,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91d7-0050c2490048,ef-3.1-biosphere,Arsenic,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0021,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001881,cubic meter,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00198,cubic meter,,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,69fc38b9-c577-3cb3-b1d2-dd37d22c46df,bafu,"xx Acetone cyanohydrin, at plant",RER,0.85006,kilogram,False,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,e6037d3e-db63-3537-b5fa-73c72c806426,bafu,"Sulphuric acid, liquid, at plant",RER,0.97957,kilogram,False,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,1bf86f83-27bd-3271-9390-c280d9994184,bafu,"Methanol, at plant",GLO,0.32005,kilogram,False,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
291b03c4-2679-3b22-afb9-60c0228619f2,"Methyl methacrylate, at plant",S3,291b03c4-2679-3b22-afb9-60c0228619f2-disagg,"Methyl methacrylate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,e6bceb53-883e-34b3-8b33-686bc80b5f5f,bafu,"xxx Wood wool, u=20%, at plant",RER,120.0,kilogram,True,"Wood wool, at plant (u=20%)  Î  120-180 kg  wooden materials extraction No RER  wood wool, u=20%, at plant  1.50E+02 kg  Schniewind 1989, p. 197 ff."
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,39f4c4a5-a5f8-3299-8841-9ab862d9e8fa,bafu,"Cement, unspecified, at plant",CH,180.00000000000003,kilogram,True,"Portland Cement  Î  180-250 kg  construction materials binder No CH  cement, unspecified, at plant  2.15E+02 kg  Schniewind 1989, p. 197 ff."
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,6.0,kilogram,True,"Organic chemicals  Î  Additives: 6-8 kg; sometimes, no organic chemicals but waterglas is used  chemicals organics No GLO  chemicals organic, at plant  7.00E+00 kg"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.9999999999999999,kilowatt hour,True,"Electricity  Î  confidential  electricity production mix No UCTE  electricity, medium voltage, production UCTE, at grid  confidential kWh  CEWAG Düdingen, Herr Kurzo"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,5c9a8f03-0938-3057-a036-97ae8a6f2fb7,bafu,"Heat, light fuel oil, at industrial furnace 1MW",RER,0.9999999999999999,megajoule,True,"Thermal heat from oil firing extra light  Î  confidential  oil heating systems No RER  heat, light fuel oil, at industrial furnace 1MW  confidential MJ  CEWAG Düdingen, Herr Kurzo"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,25.7,ton kilometer,False,"Transport rail  Î  Chemicals: 600 km, cement: 100 km, wood: 0 km  transport systems train No RER  transport, freight, rail  2.57E+01 tkm  estimated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,22.2,ton kilometer,False,"Transport lorry  Î  Chemicals & cement: 100 km, wood: 0 km  transport systems road No RER  transport, lorry >16t, fleet average  2.22E+01 tkm  estimated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,technosphere,3d785591-507e-3c4a-8c69-f689c5bf5bc7,bafu,"Wooden board manufacturing plant, cement bonded boards",RER,4e-07,unit,False,"plant  Î  wooden materials extraction Yes RER  wooden board manufacturing plant, cement bonded boards  4.00E-07 unit  estimated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,32.9,megajoule,,"Î  Waste heat into air  air unspecified  Heat, waste  3.29E+01 MJ  calculated"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S3,2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft-disagg,"xxx Wood wool boards, cement bonded, at plant, disaggregated",m3,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.245,cubic meter,,"Process and cooling water  Î  200-290 kg; evaporates partly during drying  resource in water  Water, cooling, unspecified natural origin  2.45E-01 m3  Schniewind 1989, p. 197 ff."
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,25.7,ton kilometer,False,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,11.099999999999998,ton kilometer,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,3.5,kilogram,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,39f4c4a5-a5f8-3299-8841-9ab862d9e8fa,bafu,"Cement, unspecified, at plant",CH,107.50000000000001,kilogram,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,3c7bfd5c-8c13-3393-86ae-305c8ff436df,bafu,"Heat, hardwood chips from industry, at furnace 300kW",CH,36.65,megajoule,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,4.56,kilowatt hour,True,
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",S2,2b7663df-e40b-3aa9-b7ee-2ae098409a40-disagg,"Wood wool boards, cement bonded, at plant, RER, disaggregated",cubic meter,RER,technosphere,3d785591-507e-3c4a-8c69-f689c5bf5bc7,bafu,"Wooden board manufacturing plant, cement bonded boards",RER,2e-07,unit,True,
